CMDLINE python3 scripts/flask_app.py
MEM 550.839844 1718712949.9395
MEM 550.839844 1718712950.0404
MEM 550.839844 1718712950.1410
MEM 550.839844 1718712950.2417
MEM 550.839844 1718712950.3425
MEM 550.839844 1718712950.4433
MEM 550.839844 1718712950.5441
MEM 550.839844 1718712950.6449
MEM 550.839844 1718712950.7457
MEM 550.839844 1718712950.8464
MEM 550.839844 1718712950.9472
MEM 550.839844 1718712951.0479
MEM 550.839844 1718712951.1485
MEM 550.839844 1718712951.2490
MEM 550.839844 1718712951.3498
MEM 550.839844 1718712951.4506
MEM 550.839844 1718712951.5513
MEM 550.839844 1718712951.6521
MEM 550.839844 1718712951.7529
MEM 550.839844 1718712951.8537
MEM 550.839844 1718712951.9545
MEM 550.839844 1718712952.0555
MEM 550.839844 1718712952.1563
MEM 550.839844 1718712952.2570
MEM 550.839844 1718712952.3578
MEM 550.839844 1718712952.4584
MEM 550.839844 1718712952.5588
MEM 550.839844 1718712952.6595
MEM 550.839844 1718712952.7603
MEM 550.839844 1718712952.8610
MEM 550.839844 1718712952.9617
MEM 550.839844 1718712953.0626
MEM 550.839844 1718712953.1633
MEM 550.839844 1718712953.2641
MEM 550.839844 1718712953.3650
MEM 550.839844 1718712953.4658
MEM 550.839844 1718712953.5666
MEM 550.839844 1718712953.6674
MEM 550.839844 1718712953.7681
MEM 550.839844 1718712953.8689
MEM 550.839844 1718712953.9697
MEM 550.839844 1718712954.0706
MEM 550.839844 1718712954.1713
MEM 550.839844 1718712954.2721
MEM 550.839844 1718712954.3729
MEM 550.839844 1718712954.4737
MEM 550.839844 1718712954.5744
MEM 550.839844 1718712954.6752
MEM 550.839844 1718712954.7760
MEM 550.839844 1718712954.8768
MEM 550.839844 1718712954.9776
MEM 550.839844 1718712955.0784
MEM 550.839844 1718712955.1791
MEM 550.839844 1718712955.2799
MEM 550.839844 1718712955.3807
MEM 550.839844 1718712955.4810
MEM 550.839844 1718712955.5817
MEM 550.839844 1718712955.6825
MEM 550.839844 1718712955.7834
MEM 550.839844 1718712955.8841
MEM 550.839844 1718712955.9850
MEM 550.839844 1718712956.0857
MEM 550.839844 1718712956.1865
MEM 550.839844 1718712956.2873
MEM 550.839844 1718712956.3881
MEM 550.839844 1718712956.4889
MEM 550.839844 1718712956.5930
MEM 550.839844 1718712956.6938
MEM 550.839844 1718712956.7946
MEM 550.839844 1718712956.8953
MEM 550.839844 1718712956.9961
MEM 550.839844 1718712957.0969
MEM 550.839844 1718712957.1978
MEM 550.839844 1718712957.3010
MEM 550.839844 1718712957.4019
MEM 550.839844 1718712957.5027
MEM 550.839844 1718712957.6034
MEM 550.839844 1718712957.7042
MEM 550.839844 1718712957.8050
MEM 550.839844 1718712957.9057
MEM 550.839844 1718712958.0065
MEM 550.839844 1718712958.1073
MEM 550.839844 1718712958.2081
MEM 550.839844 1718712958.3089
MEM 550.839844 1718712958.4097
MEM 550.839844 1718712958.5105
MEM 550.839844 1718712958.6113
MEM 550.839844 1718712958.7120
MEM 550.839844 1718712958.8128
MEM 550.839844 1718712958.9136
MEM 550.839844 1718712959.0144
MEM 550.839844 1718712959.1152
MEM 550.839844 1718712959.2159
MEM 550.839844 1718712959.3167
MEM 550.839844 1718712959.4173
MEM 550.839844 1718712959.5181
MEM 550.839844 1718712959.6188
MEM 550.839844 1718712959.7196
MEM 550.839844 1718712959.8202
MEM 550.839844 1718712959.9210
MEM 550.839844 1718712960.0217
MEM 550.839844 1718712960.1225
MEM 550.839844 1718712960.2233
MEM 550.839844 1718712960.3240
MEM 550.839844 1718712960.4249
MEM 550.839844 1718712960.5256
MEM 550.839844 1718712960.6264
MEM 550.839844 1718712960.7268
MEM 550.839844 1718712960.8275
MEM 550.839844 1718712960.9283
MEM 550.839844 1718712961.0290
MEM 550.839844 1718712961.1298
MEM 550.839844 1718712961.2306
MEM 550.839844 1718712961.3314
MEM 550.839844 1718712961.4323
MEM 550.839844 1718712961.5330
MEM 550.839844 1718712961.6337
MEM 550.839844 1718712961.7346
MEM 550.839844 1718712961.8353
MEM 550.839844 1718712961.9361
MEM 550.839844 1718712962.0369
MEM 550.839844 1718712962.1377
MEM 550.839844 1718712962.2385
MEM 550.839844 1718712962.3394
MEM 550.839844 1718712962.4410
MEM 550.839844 1718712962.5418
MEM 550.839844 1718712962.6426
MEM 550.839844 1718712962.7433
MEM 550.839844 1718712962.8441
MEM 550.839844 1718712962.9449
MEM 550.839844 1718712963.0457
MEM 550.839844 1718712963.1466
MEM 550.839844 1718712963.2473
MEM 550.839844 1718712963.3481
MEM 550.839844 1718712963.4489
MEM 550.839844 1718712963.5497
MEM 550.839844 1718712963.6505
MEM 550.839844 1718712963.7513
MEM 550.839844 1718712963.8521
MEM 550.839844 1718712963.9529
MEM 550.839844 1718712964.0537
MEM 550.839844 1718712964.1545
MEM 550.839844 1718712964.2553
MEM 550.839844 1718712964.3560
MEM 550.839844 1718712964.4569
MEM 550.839844 1718712964.5576
MEM 550.839844 1718712964.6584
MEM 550.839844 1718712964.7592
MEM 550.839844 1718712964.8600
MEM 550.839844 1718712964.9608
MEM 550.839844 1718712965.0616
MEM 550.839844 1718712965.1624
MEM 550.839844 1718712965.2632
MEM 550.839844 1718712965.3639
MEM 550.839844 1718712965.4648
MEM 550.839844 1718712965.5655
MEM 550.839844 1718712965.6663
MEM 550.839844 1718712965.7678
MEM 550.839844 1718712965.8686
MEM 550.839844 1718712965.9690
MEM 550.839844 1718712966.0697
MEM 550.839844 1718712966.1705
MEM 550.839844 1718712966.2713
MEM 550.839844 1718712966.3720
MEM 550.839844 1718712966.4729
MEM 550.839844 1718712966.5736
MEM 550.839844 1718712966.6744
MEM 550.839844 1718712966.7752
MEM 550.839844 1718712966.8760
MEM 550.839844 1718712966.9768
MEM 550.839844 1718712967.0776
MEM 550.839844 1718712967.1783
MEM 550.839844 1718712967.2791
MEM 550.839844 1718712967.3799
MEM 550.839844 1718712967.4808
MEM 550.839844 1718712967.5813
MEM 550.839844 1718712967.6821
MEM 550.839844 1718712967.7829
MEM 550.839844 1718712967.8838
MEM 550.839844 1718712967.9845
MEM 550.839844 1718712968.0850
MEM 550.839844 1718712968.1858
MEM 550.839844 1718712968.2866
MEM 550.839844 1718712968.3874
MEM 550.839844 1718712968.4881
MEM 550.839844 1718712968.5890
MEM 550.839844 1718712968.6897
MEM 550.839844 1718712968.7905
MEM 550.839844 1718712968.8913
MEM 550.839844 1718712968.9921
MEM 550.839844 1718712969.0929
MEM 550.839844 1718712969.1937
MEM 550.839844 1718712969.2944
MEM 550.839844 1718712969.3952
MEM 550.839844 1718712969.4960
MEM 550.839844 1718712969.5968
MEM 550.839844 1718712969.6976
MEM 550.839844 1718712969.7984
MEM 550.839844 1718712969.8992
MEM 550.839844 1718712969.9999
MEM 550.839844 1718712970.1008
MEM 550.839844 1718712970.2016
MEM 550.839844 1718712970.3024
MEM 550.839844 1718712970.4032
MEM 550.839844 1718712970.5040
MEM 550.839844 1718712970.6049
MEM 550.839844 1718712970.7056
MEM 550.839844 1718712970.8064
MEM 550.839844 1718712970.9072
MEM 550.839844 1718712971.0079
MEM 550.839844 1718712971.1088
MEM 550.839844 1718712971.2095
MEM 550.839844 1718712971.3103
MEM 550.839844 1718712971.4111
MEM 550.839844 1718712971.5119
MEM 550.839844 1718712971.6126
MEM 550.839844 1718712971.7130
MEM 550.839844 1718712971.8137
MEM 550.839844 1718712971.9144
MEM 550.839844 1718712972.0151
MEM 550.839844 1718712972.1159
MEM 550.839844 1718712972.2167
MEM 550.839844 1718712972.3170
MEM 550.839844 1718712972.4178
MEM 550.839844 1718712972.5185
MEM 550.839844 1718712972.6194
MEM 550.839844 1718712972.7210
MEM 550.839844 1718712972.8218
MEM 550.839844 1718712972.9224
MEM 550.839844 1718712973.0229
MEM 550.839844 1718712973.1237
MEM 550.839844 1718712973.2244
MEM 550.839844 1718712973.3250
MEM 550.839844 1718712973.4258
MEM 550.839844 1718712973.5266
MEM 550.839844 1718712973.6273
MEM 550.839844 1718712973.7281
MEM 550.839844 1718712973.8289
MEM 550.839844 1718712973.9297
MEM 550.839844 1718712974.0305
MEM 550.839844 1718712974.1313
MEM 550.839844 1718712974.2320
MEM 550.839844 1718712974.3328
MEM 550.839844 1718712974.4336
MEM 550.839844 1718712974.5344
MEM 550.839844 1718712974.6351
MEM 550.839844 1718712974.7360
MEM 550.839844 1718712974.8368
MEM 550.839844 1718712974.9376
MEM 550.839844 1718712975.0384
MEM 550.839844 1718712975.1392
MEM 550.839844 1718712975.2399
MEM 550.839844 1718712975.3408
MEM 550.839844 1718712975.4416
MEM 550.839844 1718712975.5423
MEM 550.839844 1718712975.6431
MEM 550.839844 1718712975.7439
MEM 550.839844 1718712975.8446
MEM 550.839844 1718712975.9450
MEM 550.839844 1718712976.0457
MEM 550.839844 1718712976.1465
MEM 550.839844 1718712976.2473
MEM 550.839844 1718712976.3481
MEM 550.839844 1718712976.4489
MEM 550.839844 1718712976.5497
MEM 550.839844 1718712976.6505
MEM 550.839844 1718712976.7512
MEM 550.839844 1718712976.8520
MEM 550.839844 1718712976.9528
MEM 550.839844 1718712977.0536
MEM 550.839844 1718712977.1539
MEM 550.839844 1718712977.2547
MEM 550.839844 1718712977.3555
MEM 550.839844 1718712977.4563
MEM 550.839844 1718712977.5571
MEM 550.839844 1718712977.6578
MEM 550.839844 1718712977.7587
MEM 550.839844 1718712977.8610
MEM 550.839844 1718712977.9618
MEM 550.839844 1718712978.0626
MEM 550.839844 1718712978.1633
MEM 550.839844 1718712978.2641
MEM 550.839844 1718712978.3649
MEM 550.839844 1718712978.4657
MEM 550.839844 1718712978.5665
MEM 550.839844 1718712978.6673
MEM 550.839844 1718712978.7680
MEM 550.839844 1718712978.8688
MEM 550.839844 1718712978.9696
MEM 550.839844 1718712979.0704
MEM 550.839844 1718712979.1712
MEM 550.839844 1718712979.2720
MEM 550.839844 1718712979.3728
MEM 550.839844 1718712979.4736
MEM 550.839844 1718712979.5744
MEM 550.839844 1718712979.6751
MEM 550.839844 1718712979.7759
MEM 550.839844 1718712979.8767
MEM 550.839844 1718712979.9774
MEM 550.839844 1718712980.0782
MEM 550.839844 1718712980.1790
MEM 550.839844 1718712980.2798
MEM 550.839844 1718712980.3806
MEM 550.839844 1718712980.4810
MEM 550.839844 1718712980.5818
MEM 550.839844 1718712980.6826
MEM 550.839844 1718712980.7834
MEM 550.839844 1718712980.8841
MEM 550.839844 1718712980.9849
MEM 550.839844 1718712981.0857
MEM 550.839844 1718712981.1865
MEM 550.839844 1718712981.2872
MEM 550.839844 1718712981.3880
MEM 550.839844 1718712981.4888
MEM 550.839844 1718712981.5896
MEM 550.839844 1718712981.6904
MEM 550.839844 1718712981.7911
MEM 550.839844 1718712981.8919
MEM 550.839844 1718712981.9927
MEM 550.839844 1718712982.0935
MEM 550.839844 1718712982.1944
MEM 550.839844 1718712982.2951
MEM 550.839844 1718712982.3959
MEM 550.839844 1718712982.4967
MEM 550.839844 1718712982.5972
MEM 550.839844 1718712982.6980
MEM 550.839844 1718712982.7988
MEM 550.839844 1718712982.8997
MEM 550.839844 1718712983.0014
MEM 550.839844 1718712983.1022
MEM 550.839844 1718712983.2030
MEM 550.839844 1718712983.3050
MEM 550.839844 1718712983.4060
MEM 550.839844 1718712983.5067
MEM 550.839844 1718712983.6075
MEM 550.839844 1718712983.7083
MEM 550.839844 1718712983.8090
MEM 550.839844 1718712983.9098
MEM 550.839844 1718712984.0106
MEM 550.839844 1718712984.1113
MEM 550.839844 1718712984.2121
MEM 550.839844 1718712984.3130
MEM 550.839844 1718712984.4138
MEM 550.839844 1718712984.5146
MEM 550.839844 1718712984.6153
MEM 550.839844 1718712984.7161
MEM 550.839844 1718712984.8169
MEM 550.839844 1718712984.9177
MEM 550.839844 1718712985.0180
MEM 550.839844 1718712985.1187
MEM 550.839844 1718712985.2195
MEM 550.839844 1718712985.3203
MEM 550.839844 1718712985.4210
MEM 550.839844 1718712985.5217
MEM 550.839844 1718712985.6225
MEM 550.839844 1718712985.7233
MEM 550.839844 1718712985.8241
MEM 550.839844 1718712985.9249
MEM 550.839844 1718712986.0257
MEM 550.839844 1718712986.1265
MEM 550.839844 1718712986.2272
MEM 550.839844 1718712986.3280
MEM 550.839844 1718712986.4288
MEM 550.839844 1718712986.5296
MEM 550.839844 1718712986.6304
MEM 550.839844 1718712986.7312
MEM 550.839844 1718712986.8320
MEM 550.839844 1718712986.9328
MEM 550.839844 1718712987.0336
MEM 550.839844 1718712987.1344
MEM 550.839844 1718712987.2352
MEM 550.839844 1718712987.3360
MEM 550.839844 1718712987.4368
MEM 550.839844 1718712987.5376
MEM 550.839844 1718712987.6384
MEM 550.839844 1718712987.7392
MEM 550.839844 1718712987.8399
MEM 550.839844 1718712987.9403
MEM 550.839844 1718712988.0411
MEM 550.839844 1718712988.1451
MEM 550.839844 1718712988.2463
MEM 550.839844 1718712988.3491
MEM 550.839844 1718712988.4499
MEM 550.839844 1718712988.5507
MEM 550.839844 1718712988.6515
MEM 550.839844 1718712988.7523
MEM 550.839844 1718712988.8530
MEM 550.839844 1718712988.9537
MEM 550.839844 1718712989.0545
MEM 550.839844 1718712989.1553
MEM 550.839844 1718712989.2561
MEM 550.839844 1718712989.3569
MEM 550.839844 1718712989.4577
MEM 550.839844 1718712989.5584
MEM 550.839844 1718712989.6592
MEM 550.839844 1718712989.7600
MEM 550.839844 1718712989.8608
MEM 550.839844 1718712989.9615
MEM 550.839844 1718712990.0623
MEM 550.839844 1718712990.1631
MEM 550.839844 1718712990.2639
MEM 550.839844 1718712990.3647
MEM 550.839844 1718712990.4655
MEM 550.839844 1718712990.5663
MEM 550.839844 1718712990.6671
MEM 550.839844 1718712990.7678
MEM 550.839844 1718712990.8686
MEM 550.839844 1718712990.9690
MEM 550.839844 1718712991.0697
MEM 550.839844 1718712991.1705
MEM 550.839844 1718712991.2713
MEM 550.839844 1718712991.3721
MEM 550.839844 1718712991.4729
MEM 550.839844 1718712991.5735
MEM 550.839844 1718712991.6743
MEM 550.839844 1718712991.7750
MEM 550.839844 1718712991.8758
MEM 550.839844 1718712991.9766
MEM 550.839844 1718712992.0770
MEM 550.839844 1718712992.1777
MEM 550.839844 1718712992.2785
MEM 550.839844 1718712992.3793
MEM 550.839844 1718712992.4801
MEM 550.839844 1718712992.5810
MEM 550.839844 1718712992.6818
MEM 550.839844 1718712992.7826
MEM 550.839844 1718712992.8833
MEM 550.839844 1718712992.9841
MEM 550.839844 1718712993.0849
MEM 550.839844 1718712993.1858
MEM 550.839844 1718712993.2882
MEM 550.839844 1718712993.3890
MEM 550.839844 1718712993.4898
MEM 550.839844 1718712993.5905
MEM 550.839844 1718712993.6913
MEM 550.839844 1718712993.7922
MEM 550.839844 1718712993.8930
MEM 550.839844 1718712993.9938
MEM 550.839844 1718712994.0945
MEM 550.839844 1718712994.1953
MEM 550.839844 1718712994.2961
MEM 550.839844 1718712994.3968
MEM 550.839844 1718712994.4977
MEM 550.839844 1718712994.5985
MEM 550.839844 1718712994.6993
MEM 550.839844 1718712994.8004
MEM 550.839844 1718712994.9010
MEM 550.839844 1718712995.0017
MEM 550.839844 1718712995.1025
MEM 550.839844 1718712995.2033
MEM 550.839844 1718712995.3040
MEM 550.839844 1718712995.4048
MEM 550.839844 1718712995.5056
MEM 550.839844 1718712995.6063
MEM 550.839844 1718712995.7071
MEM 550.839844 1718712995.8077
MEM 550.839844 1718712995.9085
MEM 550.839844 1718712996.0090
MEM 550.839844 1718712996.1097
MEM 550.839844 1718712996.2105
MEM 550.839844 1718712996.3113
MEM 550.839844 1718712996.4121
MEM 550.839844 1718712996.5130
MEM 550.839844 1718712996.6140
MEM 550.839844 1718712996.7148
MEM 550.839844 1718712996.8156
MEM 550.839844 1718712996.9164
MEM 550.839844 1718712997.0170
MEM 550.839844 1718712997.1178
MEM 550.839844 1718712997.2186
MEM 550.839844 1718712997.3194
MEM 550.839844 1718712997.4202
MEM 550.839844 1718712997.5210
MEM 550.839844 1718712997.6218
MEM 550.839844 1718712997.7226
MEM 550.839844 1718712997.8234
MEM 550.839844 1718712997.9242
MEM 550.839844 1718712998.0250
MEM 550.839844 1718712998.1257
MEM 550.839844 1718712998.2265
MEM 550.839844 1718712998.3274
MEM 550.839844 1718712998.4290
MEM 550.839844 1718712998.5299
MEM 550.839844 1718712998.6307
MEM 550.839844 1718712998.7315
MEM 550.839844 1718712998.8323
MEM 550.839844 1718712998.9330
MEM 550.839844 1718712999.0338
MEM 550.839844 1718712999.1346
MEM 550.839844 1718712999.2355
MEM 550.839844 1718712999.3362
MEM 550.839844 1718712999.4370
MEM 550.839844 1718712999.5378
MEM 550.839844 1718712999.6386
MEM 550.839844 1718712999.7394
MEM 550.839844 1718712999.8401
MEM 550.839844 1718712999.9410
MEM 550.839844 1718713000.0418
MEM 550.839844 1718713000.1425
MEM 550.839844 1718713000.2433
MEM 550.839844 1718713000.3441
MEM 550.839844 1718713000.4449
MEM 550.839844 1718713000.5457
MEM 550.839844 1718713000.6465
MEM 550.839844 1718713000.7473
MEM 550.839844 1718713000.8481
MEM 550.839844 1718713000.9489
MEM 550.839844 1718713001.0496
MEM 550.839844 1718713001.1504
MEM 550.839844 1718713001.2512
MEM 550.839844 1718713001.3519
MEM 550.839844 1718713001.4527
MEM 550.839844 1718713001.5535
MEM 550.839844 1718713001.6543
MEM 550.839844 1718713001.7551
MEM 550.839844 1718713001.8559
MEM 550.839844 1718713001.9566
MEM 550.839844 1718713002.0570
MEM 550.839844 1718713002.1577
MEM 550.839844 1718713002.2585
MEM 550.839844 1718713002.3593
MEM 550.839844 1718713002.4601
MEM 550.839844 1718713002.5609
MEM 550.839844 1718713002.6616
MEM 550.839844 1718713002.7622
MEM 550.839844 1718713002.8630
MEM 550.839844 1718713002.9638
MEM 550.839844 1718713003.0646
MEM 550.839844 1718713003.1650
MEM 550.839844 1718713003.2658
MEM 550.839844 1718713003.3666
MEM 550.839844 1718713003.4674
MEM 550.839844 1718713003.5690
MEM 550.839844 1718713003.6698
MEM 550.839844 1718713003.7706
MEM 550.839844 1718713003.8713
MEM 550.839844 1718713003.9721
MEM 550.839844 1718713004.0728
MEM 550.839844 1718713004.1736
MEM 550.839844 1718713004.2744
MEM 550.839844 1718713004.3752
MEM 550.839844 1718713004.4760
MEM 550.839844 1718713004.5768
MEM 550.839844 1718713004.6776
MEM 550.839844 1718713004.7784
MEM 550.839844 1718713004.8791
MEM 550.839844 1718713004.9797
MEM 550.839844 1718713005.0805
MEM 550.839844 1718713005.1810
MEM 550.839844 1718713005.2817
MEM 550.839844 1718713005.3825
MEM 550.839844 1718713005.4833
MEM 550.839844 1718713005.5843
MEM 550.839844 1718713005.6850
MEM 550.839844 1718713005.7857
MEM 550.839844 1718713005.8865
MEM 550.839844 1718713005.9873
MEM 550.839844 1718713006.0881
MEM 550.839844 1718713006.1889
MEM 550.839844 1718713006.2897
MEM 550.839844 1718713006.3905
MEM 550.839844 1718713006.4912
MEM 550.839844 1718713006.5920
MEM 550.839844 1718713006.6928
MEM 550.839844 1718713006.7936
MEM 550.839844 1718713006.8944
MEM 550.839844 1718713006.9952
MEM 550.839844 1718713007.0959
MEM 550.839844 1718713007.1968
MEM 550.839844 1718713007.2975
MEM 550.839844 1718713007.3983
MEM 550.839844 1718713007.4991
MEM 550.839844 1718713007.5999
MEM 550.839844 1718713007.7006
MEM 550.839844 1718713007.8010
MEM 550.839844 1718713007.9017
MEM 550.839844 1718713008.0025
MEM 550.839844 1718713008.1033
MEM 550.839844 1718713008.2041
MEM 550.839844 1718713008.3049
MEM 550.839844 1718713008.4057
MEM 550.839844 1718713008.5064
MEM 550.839844 1718713008.6073
MEM 550.839844 1718713008.7081
MEM 550.839844 1718713008.8089
MEM 550.839844 1718713008.9097
MEM 550.839844 1718713009.0104
MEM 550.839844 1718713009.1110
MEM 550.839844 1718713009.2118
MEM 550.839844 1718713009.3125
MEM 550.839844 1718713009.4130
MEM 550.839844 1718713009.5138
MEM 550.839844 1718713009.6146
MEM 550.839844 1718713009.7154
MEM 550.839844 1718713009.8161
MEM 550.839844 1718713009.9170
MEM 550.839844 1718713010.0177
MEM 550.839844 1718713010.1185
MEM 550.839844 1718713010.2198
MEM 550.839844 1718713010.3206
MEM 550.839844 1718713010.4210
MEM 550.839844 1718713010.5218
MEM 550.839844 1718713010.6225
MEM 550.839844 1718713010.7234
MEM 550.839844 1718713010.8242
MEM 550.839844 1718713010.9250
MEM 550.839844 1718713011.0257
MEM 550.839844 1718713011.1265
MEM 550.839844 1718713011.2273
MEM 550.839844 1718713011.3280
MEM 550.839844 1718713011.4289
MEM 550.839844 1718713011.5294
MEM 550.839844 1718713011.6302
MEM 550.839844 1718713011.7311
MEM 550.839844 1718713011.8319
MEM 550.839844 1718713011.9327
MEM 550.839844 1718713012.0330
MEM 550.839844 1718713012.1337
MEM 550.839844 1718713012.2353
MEM 550.839844 1718713012.3362
MEM 550.839844 1718713012.4370
MEM 550.839844 1718713012.5377
MEM 550.839844 1718713012.6385
MEM 550.839844 1718713012.7393
MEM 550.839844 1718713012.8401
MEM 550.839844 1718713012.9409
MEM 550.839844 1718713013.0417
MEM 550.839844 1718713013.1425
MEM 550.839844 1718713013.2433
MEM 550.839844 1718713013.3441
